# ----------------------------
# TIME:         2021-10-18
# BEAM-SIZE:    4.5 x 4.5 (mas)
# ORIGIN:       22:56:17.90 62:01:49.65
# PROJECT_CODE: ED048B
# PI:           Michał Durjasz
# ----------------------------
# Channel, Velocity (km/s), Flux density (Jy/beam), +/-, dRA (mas), +/-, dDEC (mas), +/-
1012 -2.6929 7.573000 0.063000 -49.612000 0.044000 -80.455000 0.020000
1013 -2.7807 5.711000 0.039000 -52.648000 0.029000 -79.258000 0.016000
1014 -2.8685 2.488000 0.017000 -54.235000 0.024000 -78.279000 0.016000
1015 -2.9563 0.592246 0.006395 -54.985000 0.036000 -77.473000 0.026000
1016 -3.0441 0.076797 0.004394 -55.389000 0.236000 -76.569000 0.125000
1017 -3.1319 0.133030 0.004448 -194.352000 0.073000 7.197000 0.077000
1021 -3.4831 1.110000 0.017000 -187.721000 0.031000 -1.686000 0.035000
1021 -3.4831 1.429000 0.016000 -199.214000 0.028000 2.116000 0.036000
1018 -3.2197 0.379393 0.006925 -188.314000 0.046000 0.855000 0.057000
1018 -3.2197 0.605270 0.007016 -193.944000 0.027000 5.585000 0.031000
1019 -3.3075 1.598000 0.014000 -188.060000 0.020000 -0.606000 0.023000
1019 -3.3075 0.854172 0.013484 -193.297000 0.045000 3.462000 0.043000
1020 -3.3953 2.181000 0.016000 -188.039000 0.017000 -1.270000 0.019000
1020 -3.3953 0.687442 0.015689 -195.639000 0.128000 2.525000 0.062000
1021 -3.4831 1.112000 0.017000 -187.722000 0.031000 -1.683000 0.035000
1021 -3.4831 1.446000 0.016000 -199.104000 0.026000 1.998000 0.034000
1022 -3.5709 1.112000 0.024000 -199.214000 0.049000 1.072000 0.070000
1021 -3.4831 0.786211 0.015982 -253.037000 0.069000 46.002000 0.049000
1022 -3.5709 2.399000 0.024000 -253.277000 0.035000 45.365000 0.024000
1022 -3.5709 1.398000 0.024000 -296.909000 0.041000 118.995000 0.054000
1023 -3.6587 2.522000 0.026000 -253.442000 0.038000 44.767000 0.024000
1023 -3.6587 1.875000 0.026000 -297.806000 0.039000 119.333000 0.043000
1024 -3.7465 1.142000 0.021000 -254.694000 0.086000 43.559000 0.046000
1024 -3.7465 0.907877 0.020706 -299.226000 0.069000 119.999000 0.072000
1024 -3.7465 1.336000 0.021000 1387.978000 0.063000 -287.035000 0.031000
1024 -3.7465 1.258000 0.022000 1373.499000 0.043000 -287.687000 0.032000
1025 -3.8343 1.783000 0.039000 1388.479000 0.077000 -286.859000 0.041000
1025 -3.8343 6.581000 0.039000 1372.391000 0.018000 -287.500000 0.012000
1025 -3.8343 1.486000 0.039000 1370.151000 0.102000 -302.757000 0.055000
1026 -3.9221 14.580000 0.097000 1371.131000 0.021000 -287.483000 0.013000
1026 -3.9221 11.118000 0.096000 1369.720000 0.033000 -302.708000 0.019000
1027 -4.0099 19.963000 0.155000 1370.110000 0.023000 -287.564000 0.015000
1027 -4.0099 21.928000 0.153000 1369.780000 0.026000 -302.529000 0.015000
1028 -4.0977 19.198000 0.138000 1369.564000 0.021000 -287.609000 0.014000
1028 -4.0977 18.529000 0.136000 1369.757000 0.028000 -302.297000 0.015000
1029 -4.1855 13.435000 0.081000 1369.469000 0.016000 -287.496000 0.012000
1029 -4.1855 8.818000 0.079000 1369.199000 0.036000 -302.101000 0.018000
1030 -4.2733 5.977000 0.034000 1369.500000 0.015000 -287.318000 0.011000
1030 -4.2733 2.226000 0.033000 1368.273000 0.063000 -302.009000 0.029000
1031 -4.3612 1.618000 0.015000 1369.394000 0.023000 -287.073000 0.017000
1032 -4.4490 0.272700 0.006103 1369.412000 0.051000 -286.949000 0.042000
1034 -4.6246 0.112144 0.003746 150.225000 0.095000 407.399000 0.092000
1035 -4.7124 0.124836 0.003627 148.859000 0.094000 408.139000 0.092000
1036 -4.8002 0.059687 0.003379 147.075000 0.187000 409.121000 0.187000
